"Player","Pos","WinScore","Efficiency","NBAPER","WNBAPER"
"Kristine Anigwe","F-C",0.615,2.308,6.909,1.11
"Alaina Coates","C",0.333,1.083,3.325,-3.705
"Liz Dixon","F",1.143,2.214,14.596,17.273
"Queen Egbo","F-C",3.216,6.378,11.92,10.543
"Destanni Henderson","G",-0.033,3.067,6.194,6.109
"Joyner Holmes","F",1.941,4.147,10.317,10.791
"Ashley Joens","G",0.316,1.211,4.795,6.489
"Evina Westbrook","G",-0.306,0.833,0.343,-2.733
"Amanda Zahui B.","C",-0.074,1.147,2.948,-0.706
"Lindsay Allen","G",2.638,8.655,9.645,9.561
"Rebecca Allen","F-G",3.062,6.45,10.26,11.821
"Laeticia Amihere","F",0.167,1.429,7.198,5.256
"Ariel Atkins","G",3.907,11.037,13.462,14.783
"Shakira Austin","C-F",6.079,11.632,13.566,16.001
"Rachel Banham","G",0.531,4.062,7.779,9.472
"Kierstan Bell","F",0.528,2.861,6.016,6.938
"Grace Berger","G",1.806,5.0,9.315,10.531
"Morgan Bertsch","F",0.929,3.857,6.599,6.018
"Monique Billings","F",3.705,7.179,10.002,9.059
"DeWanna Bonner","G-F",7.262,16.3,17.373,22.053
"Aliyah Boston","F-C",10.562,19.325,19.622,22.4
"Kalani Brown","C",5.188,10.0,18.719,19.255
"Lexie Brown","G",4.917,11.583,12.757,16.663
"Leigha Brown","G",0.14,1.04,2.666,-0.508
"Rae Burrell","G-F",1.138,3.31,9.245,10.307
"Veronica Burton","G",2.363,5.025,10.459,8.23
"Maya Caldwell","G",-0.317,1.267,2.249,1.637
"Jordin Canada","G",5.158,15.053,14.077,15.855
"Emma Cannon","F",2.367,5.9,13.826,14.953
"Bridget Carleton","F",2.013,4.237,6.772,6.212
"DiJonai Carrington","G-F",2.156,7.312,11.969,12.967
"Kaila Charles","G-F",-1.0,1.0,-0.323,-5.729
"Layshia Clarendon","G",4.167,12.208,12.459,13.495
"Alysha Clark","F",3.821,7.974,9.298,9.122
"Natasha Cloud","G",4.27,14.054,11.924,13.164
"Nia Clouden","G",-1.4,0.6,-2.252,-3.489
"Nia Coffey","F",4.565,8.613,10.101,11.342
"Napheesa Collier","F",10.595,22.351,21.142,26.841
"Sydney Colson","G",0.696,2.0,11.191,7.356
"Zia Cooke","G",-0.962,1.795,4.116,6.577
"Kahleah Copper","G-F",4.053,14.132,13.648,18.421
"Lauren Cox","F",0.0,0.0,"",""
"Lorela Cubaj","F-C",1.167,1.667,-1.453,-9.816
"Sophie Cunningham","G",2.952,9.968,9.989,9.811
"Crystal Dangerfield","G",3.486,9.2,10.089,13.241
"Elena Delle Donne","F-G",7.696,16.957,19.605,24.779
"Jasmine Dickey","G",-0.321,1.143,4.55,3.764
"Ivana Dojkić","G",1.957,6.739,9.248,9.181
"Stefanie Dolson","C",1.696,4.739,9.82,8.449
"AD Durr","G",0.292,3.0,7.715,10.768
"Emily Engstler","F",1.667,2.833,8.578,9.114
"Dana Evans","G",0.897,6.718,9.868,12.958
"Dulcy Fankam Mendjiadeu","F-C",3.412,6.176,11.203,9.62
"Cayla George","C-F",0.047,1.625,1.857,2.076
"Rebekah Gardner","G",5.333,10.667,14.709,12.653
"Cyesha Goree","F",0.95,3.3,9.252,9.686
"Allisha Gray","G",6.5,16.711,16.181,18.687
"Chelsea Gray","G",8.325,19.25,18.403,22.7
"Brittney Griner","C",8.29,17.871,20.94,27.001
"Arella Guirantes","G",-0.056,0.556,4.316,6.428
"Megan Gustafson","C",4.059,8.735,17.13,19.039
"Dearica Hamby","F",4.913,10.5,11.062,12.296
"Linnae Harper","G",-0.179,0.929,2.365,1.25
"Tyasha Harris","G",1.112,4.75,8.817,11.43
"Bernadett Hatar","C",0.333,2.0,5.266,3.625
"Tianna Hawkins","F",5.163,10.5,12.617,13.592
"Tiffany Hayes","G",4.025,11.8,13.338,14.283
"Ruthy Hebard","F",2.816,5.263,17.812,18.37
"Natisha Hiedeman","G",1.862,7.6,7.754,8.896
"Naz Hillmon","F",2.825,5.8,10.841,10.005
"Khaalia Hillsman","C",0.0,0.0,0.68,0.329
"Myisha Hines-Allen","F",2.471,6.971,8.24,8.147
"Jordan Horston","F",2.861,7.583,8.214,9.725
"Natasha Howard","F",7.487,17.41,15.173,18.142
"Rhyne Howard","G",5.308,15.179,14.083,17.298
"Lexie Hull","G",1.417,5.2,6.455,4.632
"Sabrina Ionescu","G",8.653,18.583,17.564,21.917
"Moriah Jefferson","G",2.346,9.769,11.483,14.647
"Marine Johannes","G",1.5,5.771,8.65,10.643
"Brionna Jones","F",10.115,20.462,19.632,21.053
"Haley Jones","F-G",0.9,4.425,5.927,5.217
"Jonquel Jones","C",9.013,15.825,18.051,20.362
"Dorka Juhász","F",6.974,11.421,12.664,13.854
"Sika Koné","F",2.075,4.75,11.519,8.35
"Awak Kuier","F",2.068,3.595,9.479,10.428
"Betnijah Laney-Hamilton","G-F",4.375,12.1,12.102,15.265
"Jewell Loyd","G",4.711,17.474,16.774,22.311
"Marina Mabrey","G",4.115,13.0,13.24,16.649
"Ezi Magbegor","F-C",9.05,17.05,15.424,17.904
"Kayla McBride","G",4.474,12.211,12.141,15.677
"Teaira McCowan","C",8.95,16.067,18.26,20.388
"Aari McDonald","G",1.896,7.417,8.653,10.258
"Jade Melbourne","G",0.431,2.966,5.548,2.117
"Li Meng","G",0.882,4.029,7.443,8.974
"Abby Meyers","G",0.111,1.0,8.087,7.852
"Taylor Mikesell","G",1.167,2.5,18.423,23.488
"Nikolina Milic","F",1.308,5.256,10.424,11.149
"Diamond Miller","F",2.094,9.688,10.318,12.664
"Kelsey Mitchell","G",3.088,13.1,13.185,17.064
"Tiffany Mitchell","G",0.348,6.061,5.802,5.103
"Olivia Nelson-Ododa","C",3.615,6.615,13.069,11.166
"Kia Nurse","G",1.562,5.425,6.737,6.833
"Arike Ogunbowale","G",3.912,16.4,13.828,18.499
"Chiney Ogwumike","F-C",2.8,9.0,10.995,9.961
"Nneka Ogwumike","F",11.25,22.5,21.501,26.417
"Michaela Onyenwere","F",1.688,7.275,8.024,8.5
"Candace Parker","F-C",7.556,13.889,17.063,19.476
"Cheyenne Parker-Tyus","F",6.85,15.425,18.44,22.402
"Robyn Parks","F",1.284,3.432,7.112,8.64
"Shey Peddy","G",2.222,6.0,10.848,10.76
"Kelsey Plum","G",5.833,17.256,17.037,20.726
"Aerial Powers","G",1.325,4.2,12.344,18.201
"Epiphanny Prince","G",0.4,1.8,6.192,6.095
"Danielle Robinson","G",2.484,7.656,9.231,9.114
"Iliana Rupert","C",1.525,2.8,7.926,5.78
"Mercedes Russell","C",3.338,6.811,9.036,10.286
"Nyara Sabally","C",1.364,2.939,8.345,5.625
"Satou Sabally","F",9.382,21.263,18.754,21.167
"Karlie Samuelson","G",4.309,9.529,10.031,9.283
"Victaria Saxton","F",-0.133,0.733,1.578,-1.604
"Jessica Shepard","F",7.762,14.095,13.961,14.876
"Maddy Siegrist","F",1.872,4.026,17.178,20.132
"Jennie Simms","G",0.417,2.167,2.613,0.594
"Odyssey Sims","G",0.839,3.286,6.154,5.139
"Kadi Sissoko","F",0.325,1.525,2.013,-0.503
